date,be_da_base,fr_da_base,nl_da_base,ger_da_base,uk_da_base_eur
7/10/07,37.25,35.75,36.75,33.5,36.985
7/11/07,32.5,31.75,32.75,31.5,36.875
7/12/07,34.75,32.75,34.25,33,36.56
7/13/07,25.25,24,26.5,25.25,41.235
7/16/07,39.5,39.25,39.5,39,40.78
7/17/07,41.1,40.75,41.5,42.5,42.1
7/18/07,43.15,42,44.25,42.65,41.47
7/19/07,34,34.25,34.75,34.5,36.625
7/20/07,26.5,26.5,26.75,26.25,39.69
7/23/07,32.5,32.25,34,32,39.08
7/24/07,28.25,27.5,28.5,27.75,37.63
7/25/07,32.1,31,33.25,32.25,37.555
7/26/07,29.9,26.75,28.25,26.25,36.62
7/27/07,24.15,23.25,25,24.5,37.26
7/30/07,27,25.25,27,25.3,37.295
7/31/07,30.5,28.5,31,30.5,38.09
8/1/07,29.25,27.75,30.75,27.25,35.755
8/2/07,25.7,24.75,26.75,25.5,35.61
8/3/07,27.75,25.5,27.5,27,38.635
8/6/07,28.5,28.25,34.5,30,40
8/7/07,28.9,25.75,32,29.25,38.66
8/8/07,27,24.5,29.75,28,37.3
8/9/07,27.05,25.6,28.5,26.75,37.61
8/10/07,26.75,25.5,26,26,39.405
8/13/07,36,34,38,37.5,38.77
8/14/07,25.6,22.5,28.75,26.5,43.205
8/15/07,28.9,26.5,31.25,28.5,41.09
8/16/07,29,26.4,31.75,31,38.995
8/17/07,25.4,23,27.75,26.7,43.27
8/20/07,32,32.5,38.75,34.5,39.705
8/21/07,34.6,33.5,35.75,34,39.175
8/22/07,31.4,28.5,34.25,31,40.515
8/23/07,30.5,28,33,33,46.025
8/24/07,26.4,23.3,29.5,26.5,34.715
8/28/07,36,33.5,38.5,37,37.555
8/29/07,33.9,33,34.75,34.25,36.82
8/30/07,31.25,30,32.5,30.75,35.695
8/31/07,25.9,23.75,28,26.4,35.45
9/3/07,32.35,31.9,32.75,31.8,36.095
9/4/07,37.25,36.5,38.25,37.25,38.37
9/5/07,35,34.5,35.5,35,36.61
9/6/07,33.75,33,34.5,33.4,36.24
9/7/07,29.5,26.75,30.5,28.25,37.225
9/10/07,37.6,37,38.25,37.35,39.12
9/11/07,40.75,40.25,42,39.5,41.175
9/12/07,41.4,40,42.75,41.6,42.89
9/13/07,39.6,38.5,40.75,39.5,41.305
9/14/07,32.5,26.5,32.5,28,50.22
9/17/07,43.75,42.75,43.75,42,46.375
9/18/07,42,42.5,42.25,42,56.28
9/19/07,41.5,39.75,41.25,39.75,47.125
9/20/07,40,38.5,40,39.5,40.83
9/21/07,33.75,31.25,37,33.15,45.715
9/24/07,43.5,43.25,43.5,43.25,50.5
9/25/07,48.75,48.75,50.25,49,52.365
9/26/07,44,44.25,44,43.3,46.645
9/27/07,43,42.75,43,42.75,45.65
9/28/07,32.5,31.25,32.5,29.5,54.005
10/1/07,50,50,50,48.6,65.905
10/2/07,39.5,38,40.5,33.6,60.975
10/3/07,47.5,46.8,47.5,46.5,61.96
10/4/07,46,46.1,46,46.4,50.36
10/5/07,37.5,37.75,37.5,38,64.935
10/8/07,55.75,56,55.75,57,77.92
10/9/07,55.25,55,56.5,54.75,60.87
10/10/07,55,53.5,58,57.75,57.72
10/11/07,47,46,49.25,48,50.87
10/12/07,40.75,39,42.5,40,54.8
10/15/07,48.5,47,49.5,47.5,45.55
10/16/07,49.75,48.5,49.75,50,47.345
10/17/07,54.5,55,55,54.75,53.085
10/18/07,61,61.75,61,65.25,50.935
10/19/07,55,55,55,55.75,60.17
10/22/07,90,90,90.25,91.5,69.685
10/23/07,82.5,83.5,83,85.5,73.065
10/24/07,86,85,86.25,85,79.86
10/25/07,91.5,90.5,91.5,90.25,71.94
10/26/07,61.5,59,60.5,56,85.245
10/29/07,147.5,145,140,132,94.15
10/30/07,92.5,84.25,92.5,79,64.38
10/31/07,45,43,52,45,49.43
11/1/07,61.5,51.5,63.5,57,45.84
11/2/07,42,41,51,38.5,80.09
11/5/07,62.25,61.25,61.5,55.5,62.5
11/6/07,67,71,63,52.5,57.47
11/7/07,67,73,64.75,63,60.345
11/8/07,70.5,71.5,60,51,58.105
11/9/07,51.5,55.5,47,37.25,80.345
11/12/07,112,117,90.5,90.5,79.17
11/13/07,110,110,99,110,97.025
11/14/07,158,158,152,242,131.56
11/15/07,135,135,122,122,109.705
11/16/07,75,85,60,55,131.47
11/19/07,115,120,110,104,109.09
11/20/07,108,104,104,102,100.84
11/21/07,88,88,91,79,95.32
11/22/07,96,96,87,91,79.055
11/23/07,52.75,52.75,51.5,49,97.085
11/26/07,85.5,85.5,85,87,65.975
11/27/07,75,85,75,74.5,65.46
11/28/07,68.5,69,65,64,61.98
11/29/07,60.5,63.5,58,55.75,54
11/30/07,45,45,45,39,58.66
12/3/07,61.5,61,59.5,56,57.91
12/4/07,59.75,55.5,57,52.75,57.685
12/5/07,55,55,53.5,46.4,54.39
12/6/07,47.5,48,51,46,49.445
12/7/07,48.5,39,58,34,76.175
12/10/07,77.5,77.8,77.25,72.5,80.335
12/11/07,91,91.5,83.5,80.5,76.495
12/12/07,101,103,101.5,94,80.03
12/13/07,102,97,98.25,87.7,75.21
12/14/07,67.5,70,66,54,103.555
12/17/07,105.5,107,103,96,92.31
12/18/07,105,108,102,106,81.58
12/19/07,118.75,120.5,117,114,87.535
12/20/07,98,100,91.75,90,76.6
12/21/07,63.25,70,56.5,48,55.25
12/27/07,54,53.5,53.5,28.25,50.825
12/28/07,51.5,48.5,54.5,27.75,53.205
1/2/08,85.5,93,78,56.5,86.04
1/3/08,85,84,80,54.5,82.325
1/4/08,63.75,62,65.5,46,85.005
1/7/08,67.75,70,69.5,69,77.205
1/8/08,74,72,73,67,77.515
1/9/08,65.75,65.5,66,62,77.075
1/10/08,64.8,64.5,65,61.5,77.435
1/11/08,58.1,58.25,58,50,86.32
1/14/08,69.75,69,70,64.25,90.73
1/15/08,70,69,70.5,67.5,84.87
1/16/08,77.25,78,76.5,77,86.87
1/17/08,62.9,62.75,63,60,82.665
1/18/08,49.5,45.5,49.55,41,76.715
1/21/08,62.75,60.5,64.5,62,73.53
1/22/08,68.25,67.5,69,66.5,70.47
1/23/08,60.75,60.5,61,59.25,70.715
1/24/08,60.75,62,61,55.25,69.615
1/25/08,49,49,51.5,38.5,69.705
1/28/08,73.9,73,74.75,71.5,73.545
1/29/08,69.75,69.5,70,68,75.505
1/30/08,68.5,68.5,68.5,54.5,70.995
1/31/08,66.7,66.75,66.5,51,69.895
2/1/08,60.5,58.5,60.5,47,73.825
2/4/08,59.5,60,59.25,56,69.055
2/5/08,57.25,56.75,58,51,68
2/6/08,63.55,63,64,62.5,68.46
2/7/08,65.5,66.25,66,64,68.315
2/8/08,56.6,56.75,56.6,56.25,72.285
2/11/08,69.5,68.5,69.75,70,67.115
2/12/08,67,64,69.25,67,65.86
2/13/08,69,67.5,68.75,68.5,71.575
2/14/08,67.25,67,67.5,66,72.71
2/15/08,68.5,68,62,59.5,76.145
2/18/08,73,73.25,72.75,73.25,74.765
2/19/08,74,73.25,73.5,74,73.235
2/20/08,66,63.75,66.5,64.5,68.52
2/21/08,63.5,60,63,53.9,68.54
2/22/08,56,60,56,47.5,70.995
2/25/08,64.4,59.25,60.5,56.5,69.06
2/26/08,61.5,59.75,62.5,55,71.62
2/27/08,69.7,67.3,69.25,67,71.52
2/28/08,63.6,61.5,66,61.75,71.805
2/29/08,49.6,42.5,48.5,39.5,69.46
3/3/08,71.5,76.5,72,66.5,71.43
3/4/08,68.75,69.25,69.25,66.5,71.705
3/5/08,68,70,67.75,58,72.035
3/6/08,69,66.5,66,64.5,68.355
3/7/08,65.3,62,59,58,71.99
3/10/08,67.75,69,64,55,71.195
3/11/08,67.8,62.75,61.75,50.75,69.29
3/12/08,65.5,64.6,64.75,50.25,69.28
3/13/08,65,61.75,65.75,59,70.075
3/14/08,53.6,46,54,49.75,70.27
3/17/08,66.75,67,66.25,58.5,72.495
3/18/08,70.9,69.25,68,65.25,69.795
3/19/08,72,73.25,68,63.75,71.575
3/20/08,66,66.25,54.5,44.875,66.625
3/25/08,70,67,67,63,71.84
3/26/08,73.5,70,70,69.75,72.115
3/27/08,68,69,69,62.6,70.015
3/28/08,59.5,51,57.7,45.75,72.52
3/31/08,75,77.5,73.75,70,74.495
4/1/08,75,75,69.25,62.5,72.145
4/2/08,71.5,69,71.25,66.25,68.985
4/3/08,82.75,71.25,83,70.5,72.335
4/4/08,55,65,65,58,95.665
4/7/08,103,102,93.75,83.95,101.395
4/8/08,102,100,89,88.75,107.595
4/9/08,93,93,91,89.5,91.475
4/10/08,90,82,84.5,78.75,81.355
4/11/08,65,63,65,56.25,91.475
4/14/08,87.5,90,85.5,84.875,90.395
4/15/08,88,86.5,87.5,82.5,88.11
4/16/08,84,80.25,81,78,86.955
4/17/08,73.25,71.5,72.5,72.25,79.74
4/18/08,62,65,58,54,81.465
4/21/08,70,66.25,72,64.75,90.1
4/22/08,77,71.25,76,70,89.175
4/23/08,71.25,65.4,70.25,65.5,86.455
4/24/08,69,62,68.5,62,87.285
4/25/08,71,53,71,51,89.195
4/28/08,71.75,67.5,84,68,86.61
4/29/08,74,64.75,66.5,64.5,85.78
4/30/08,45,38,52,39,84.595
5/1/08,66,46.25,66,50,89.06
5/2/08,72,48,88,54,80.14
5/6/08,111.5,63.75,92.5,66,87.15
5/7/08,99,44.25,100,61.25,86.405
5/8/08,91.5,50,89,60.1,86.505
5/9/08,68,45.75,60,49,86.93
5/12/08,91,62,79,63,85.815
5/13/08,77,66.5,73,65.25,85.335
5/14/08,76,68,74.5,67.5,87.06
5/15/08,73.5,64.8,72.25,64.5,84.175
5/16/08,60,54.5,58.5,54.75,89.935
5/19/08,75,74,75,72.5,91.705
5/20/08,69.5,69.5,70.25,69,88.565
5/21/08,64,64,64,60,88.365
5/22/08,65,63.25,65.25,63.5,87.17
5/23/08,57.15,56.5,56,56,77.555
5/27/08,62,61.5,61.5,58,101.755
5/28/08,71,70,69.75,71.25,99.245
5/29/08,70,70.5,70.75,69,92.205
5/30/08,57.5,54.25,58.5,55,107.505
6/2/08,90,90,90,91,104.96
6/3/08,92,92.75,92.75,91.5,115.36
6/4/08,88,90,90.5,86,107.505
6/5/08,78,78.5,80.5,79,99.245
6/6/08,62,61.75,62,62.5,109.745
6/9/08,106.5,106,107,95,117.96
6/10/08,106.15,82.5,83.25,80.25,120.605
6/11/08,78,77,78,78,128.625
6/12/08,77.5,74.5,77.25,75.5,114.415
6/13/08,62.5,59,62.5,60,111.725
6/16/08,84.5,83,85,81.75,101.395
6/17/08,74.5,68,74.5,73.3,102.6
6/18/08,72,69,72,70.75,100.755
6/19/08,73,70,72.5,72.5,98.355
6/20/08,65,64,65,67,105.98
6/23/08,92.5,92,92.5,96,117.575
6/24/08,96,92.5,96,93.5,117.72
6/25/08,94,90,94,91.25,114.41
6/26/08,86,85.5,86,85.25,104.93
6/27/08,65.5,64,66,61,107.325
6/30/08,113.5,114,113.25,112,118.835
7/1/08,98.25,97,99.5,97,115.215
7/2/08,93.25,91.5,95,93,115.93
7/3/08,87.25,85.5,86.5,85.5,103.515
7/4/08,63.25,61.5,65,62,137.455
7/7/08,75.25,75,75.5,74.25,124.365
7/8/08,74.5,74.75,74.25,75,116.985
7/9/08,81.75,81.25,82.25,80.5,125.79
7/10/08,76,76,76,77.75,109.435
7/11/08,65.5,65.5,65.5,66.5,122.025
7/14/08,79.5,79,80,80,111.25
7/15/08,74,73,75,72,114.035
7/16/08,75,75.5,75.5,75.75,134.255
7/17/08,74,74,74,75.25,122.005
7/18/08,60.5,58,63,60,109.985
7/21/08,73.5,71.25,75.75,72,107.055
7/22/08,71.4,69.25,71.5,69.25,96.855
7/23/08,67.75,67.5,68,67.75,102.775
7/24/08,66,65.5,66.5,68,101.145
7/25/08,64.375,63.75,65,64.5,106.645
7/28/08,75.25,74.25,76.25,73.5,101.71
7/29/08,78,78.75,80,76.5,108.545
7/30/08,73.5,74.25,76.75,74.5,95.615
7/31/08,67,67.5,68.5,68.25,94.145
8/1/08,52,53,57.9,56,101.525
8/4/08,52.5,52.5,59.75,54.75,106.6
8/5/08,63.5,61.5,64.5,64,104.535
8/6/08,56.5,57.5,62.75,63.25,104.8
8/7/08,50.8,46.5,55.75,54,100.19
8/8/08,54.2,49,56.75,54,109.99
8/11/08,57.25,57,64.25,63,99.365
8/12/08,49.25,44.5,54,51.5,97.825
8/13/08,50,46.25,53.75,52.75,103.125
8/14/08,47.6,33.25,62,61,97.24
8/15/08,51.75,45,58.5,55,110.835
8/18/08,63.15,60.5,65.75,63.75,106.92
8/19/08,60.75,58,63.5,60,104.06
8/20/08,70,65,75,68.4,108.86
8/21/08,70.15,67,73.25,71.5,101.645
8/22/08,63.7,62.4,65,63,85.625
8/26/08,81.5,82,81,82,105.89
8/27/08,83.25,83.25,83.25,84.95,112.925
8/28/08,88.5,88,89,89,105.625
8/29/08,77.5,77,78,79.1,104.97
9/1/08,94.2,94.75,93.65,93,107.495
9/2/08,86.5,86.5,86.5,85.75,119.605
9/3/08,90.75,90.5,91,90,123.005
9/4/08,99.5,99,100,99.75,128.995
9/5/08,77.5,77.5,77.5,76.5,132.695
9/8/08,93,93,96.5,96.25,122.675
9/9/08,95.5,95.5,95.5,97.5,109.315
9/10/08,100.25,100,100.5,101,109.865
9/11/08,86.75,85.5,88,86,113.61
9/12/08,71.6,70.75,72.5,69.25,126.415
9/15/08,106.5,105.75,107.25,101.5,140.115
9/16/08,106.75,105,108.5,99,144.12
9/17/08,98.6,98.25,99,97.75,146.355
9/18/08,93.5,93.5,93.5,93.05,133.225
9/19/08,74.75,74,75.5,76,147.47
9/22/08,95,94,96,94.25,148.855
9/23/08,102.5,102.5,102.25,104.5,153.655
9/24/08,99.1,98,99.25,95.25,139.795
9/25/08,98.25,98.5,98,96,122.475
9/26/08,78.75,78.5,79,80,132.24
9/29/08,96.5,101,92,91,147.54
9/30/08,87.4,86,88.75,80.5,135.335
10/1/08,94.75,102,87.5,84.5,133.57
10/2/08,91,99,83,79,139.065
10/3/08,81.5,86,77,74.5,151.59
10/6/08,119.5,117,122,115,156.81
10/7/08,115.5,116.5,114.5,115.25,152.955
10/8/08,118.75,117.5,120,119.5,149.68
10/9/08,108,105.5,104,102,123.255
10/10/08,75.75,77,74.5,73.25,106.06
10/13/08,95.9,95.5,96.25,99.5,98.235
10/14/08,92.9,93.5,92.25,90,95.13
10/15/08,84.9,86,83.75,83.6,91.7
10/16/08,89.9,95.75,84,84.75,95.115
10/17/08,74.4,80,68.75,66,84.83
10/20/08,85.25,89.5,81,83,87.63
10/21/08,101.25,103.5,99,99,89.445
10/22/08,101.4,103.25,99.5,97.5,93.51
10/23/08,89.5,91,88,83,88.605
10/24/08,74,77,71,70,113.065
10/27/08,106,108,104,101,105.59
10/28/08,106,108,106.75,101,107.455
10/29/08,98,103,98,95.25,96.875
10/30/08,92.75,94.25,91.25,87.5,93.59
10/31/08,61.75,62.5,61,58.5,91.77
11/3/08,88,88,88,84.25,94.265
11/4/08,81,77,80,72,90.995
11/5/08,79.5,80,78.75,81,88.6
11/6/08,77,77,77,77.5,84.16
11/7/08,65,64.75,65,64,96.085
11/10/08,47.5,44.5,50,50,97.1
11/11/08,75.5,76,75,74.75,104.955
11/12/08,80.25,79.75,80.5,79.5,87.225
11/13/08,69.5,71,68,70,78.125
11/14/08,51.5,52,51,50.25,85.1
11/17/08,68,74,69.05,65.5,78.365
11/18/08,72,73.75,66.25,54,76.72
11/19/08,68,67.75,65,49.75,68.8
11/20/08,65.5,64.5,62,58,67.5
11/21/08,57.25,63,54.5,51,94.34
11/24/08,100,99.5,92.25,92.75,89.245
11/25/08,91,87,85.5,80.5,79.905
11/26/08,78.5,83.5,73,69,71.555
11/27/08,84,83,80,78.75,80.35
11/28/08,70,76,64,62.5,84.93
12/1/08,84.5,84.5,74.25,66.25,85.855
12/2/08,81,81,76.75,72,81.275
12/3/08,79,77.75,72,66,76.085
12/4/08,66,66,66.25,63.75,65.42
12/5/08,57.25,59.25,55.5,53,65.285
12/8/08,81,84,79.25,75.5,74.14
12/9/08,84.75,85,84.5,81,82.18
12/10/08,83,82,84,80.75,109.07
12/11/08,82.75,85.5,80.25,77,88.7
12/12/08,60,65,55,49,82.39
12/15/08,78,85,75.5,74.25,77.01
12/17/08,64,65.25,63,62.75,58.61
12/18/08,52,55,52,48.65,54.9
12/19/08,50,50,44,29.25,54.29
12/22/08,45.75,45,46.25,44.5,53.535
12/23/08,32.25,30,34.75,25,49.475
12/24/08,27,28,26,24.25,46.365
12/29/08,57.5,54.75,52.75,52,62.765
12/30/08,44,44,44,41.75,51.895
12/31/08,35.5,36.25,35,31.5,52.045
1/2/09,52.5,55.5,49.9,42,70.32
1/5/09,65.5,81,63,58,80.125
1/6/09,79,91,69.25,67.7,99.895
1/7/09,77.5,79,72,68.5,82.325
1/8/09,77,79.5,76.5,73,76.665
1/9/09,63,67,59.75,57.5,67.555
1/12/09,68.75,73,64.5,65.25,62.005
1/13/09,75.75,76.5,75,75,61.11
1/14/09,81,84.5,77.75,81,65.19
1/15/09,67.75,68,67.5,67,68.51
1/16/09,54.5,51,50,48.75,66.89
1/19/09,64,61.75,64,61,62.71
1/20/09,63.5,62.5,63.5,62,57.12
1/21/09,54,55.5,53.5,53,55.135
1/22/09,49.25,48,51,48.25,51.705
1/23/09,43.5,41.5,43.5,39.5,59.115
1/26/09,65.5,61.25,64,65,56.625
1/27/09,64.5,63,64.75,63.25,63.695
1/28/09,71.75,75,71.5,71,66.775
1/29/09,58.5,57,58,58.5,59.79
1/30/09,47.5,48,47,47,67.905
2/2/09,66.5,65,62,61,66.37
2/3/09,63.25,62.5,64,63,61.945
2/4/09,58.6,57.5,58.25,55,62.5
2/5/09,54,52.5,53.75,53,60.385
2/6/09,49.75,47.5,57,47.25,60.935
2/9/09,53.75,50.5,50,48.35,57.915
2/10/09,53.5,54,52.75,50,60.775
2/11/09,58,59.5,58,56,57.995
2/12/09,54.95,56,55,52.75,53.95
2/13/09,49.75,52.25,50,45,51.34
2/16/09,54.5,53,53.25,53.5,45.25
2/17/09,53.25,55.25,55.25,55.25,44.495
2/18/09,51.25,49.5,50.75,49,42.8
2/19/09,47.5,47.5,47.25,47,46.435
2/20/09,38.5,38,40,40.5,42.845
2/23/09,43.25,42.75,43.5,43.6,43.415
2/24/09,41.25,41.25,41.25,40.75,40.285
2/25/09,39.5,40.5,38.5,36.25,41.12
2/26/09,40.5,41,40.5,39.75,40.92
2/27/09,38,36,37.75,36.6,43.92
3/2/09,42.75,41.75,43.75,42.5,39.84
3/3/09,40.35,40.5,40.25,40.25,39.71
3/4/09,42.5,42.5,42.5,44.25,42.455
3/5/09,43.5,44,44,44.3,42.245
3/6/09,38,38.25,37.75,37.5,40.945
3/9/09,42.5,44,41,41,38.55
3/10/09,41.25,41.5,40.65,40.75,38.9
3/11/09,43,44,43.75,42.75,38.275
3/12/09,40.15,40.25,40,39,37.325
3/13/09,34.75,32.75,34.75,34.5,37.76
3/16/09,36.5,35.75,36.75,36.1,37.81
3/17/09,38,37.75,39.25,38.75,35.48
3/18/09,42.5,43.5,41,41,38.11
3/19/09,38,36,38,36.5,35.41
3/20/09,32.4,31,32.75,33.5,36.665
3/23/09,37,38.25,38.25,38,37.66
3/24/09,40.25,40.5,40,40,38.46
3/25/09,37.5,37.25,37.75,38.7,40.85
3/26/09,35.75,35.75,35.75,36.25,38.79
3/27/09,32.75,32.5,33.5,33.5,39.035
3/30/09,40.75,40.5,40.75,41.5,39.83
3/31/09,39.5,39.5,39.5,39.5,38.955
4/1/09,37.5,37.5,37.25,38.25,38.875
4/2/09,37.75,37.75,37.75,38,38.75
4/3/09,32,32.5,32.5,33.25,41.12
4/6/09,37.75,37.75,37.5,38.1,39.97
4/7/09,35.5,35.5,36,34.65,40.29
4/8/09,35.9,35.9,36,35.75,38.89
4/9/09,27.95,27.9,28,26.75,37.335
4/14/09,36.5,35.5,35.75,34.5,38.33
4/15/09,33,33.25,32.75,32.9,38.145
4/16/09,34.75,35.25,34,34.5,39.09
4/17/09,32.15,32.75,31.5,32.2,40.115
4/20/09,38.75,39.25,38.75,39,39.84
4/21/09,37.25,38,37.25,37.75,38.81
4/22/09,39.5,39.1,39,38.5,38.545
4/23/09,37,37,37,37,37.205
4/24/09,28.5,28.25,28.75,27.75,38.185
4/27/09,38.2,39,38.25,38.5,39.4
4/28/09,41.25,42,41.25,42.1,41.34
4/29/09,38.75,39.5,38.75,37.25,42.88
4/30/09,23.6,24.35,26.5,23.5,38.49
5/1/09,30.5,29,30.5,30,35.79
5/5/09,30.25,31.5,31.5,28,39.24
5/6/09,36.25,35.75,35.75,36,39.39
5/7/09,31,29.25,31.25,32.7,39.31
5/8/09,29.25,28.75,29.75,29.25,40.08
5/11/09,33.75,34,34,35,39.11
5/12/09,34.5,34.5,34.5,34.5,40.3
5/13/09,33,32.25,33.25,33,43.065
5/14/09,29.85,29.75,30,30.5,42.595
5/15/09,28.25,28.5,28,28.5,42.64
5/18/09,37.75,38.5,37.5,39,41.695
5/19/09,37.7,37.65,37.75,38.25,44.265
5/20/09,26.35,26,26.5,27.95,41.855
5/21/09,30.15,31.25,30.25,31.25,40.865
5/22/09,31,31,31,31.9,36.985
5/26/09,29.7,28.5,29.5,29,37.455
5/27/09,30.5,30,30.9,30.75,37.625
5/28/09,32.25,33,32.7,34.25,37.225
5/29/09,27.5,27,28,27,35.51
6/1/09,32.35,32.5,32.25,32.5,36.445
6/2/09,31,30.75,31,30.75,41.18
6/3/09,33.75,33.75,34,33.5,38.82
6/4/09,37,36.5,37.25,37.5,39.55
6/5/09,33,34,32,32.5,41.095
